Card Name
Retether
Riftmarked Knight
Shade of Trokair
Voidstone Gargoyle
Malach of the Dawn
Mycologist
Porphyry Nodes
Revered Dead
Auramancer's Guise
Chronozoa
Dichotomancy
Dismal Failure
Dreamscape Artist
Jodah's Avenger
Magus of the Bazaar
Reality Acid
Spellshift
Synchronous Sliver
Tidewalker
Timebender
Veiling Oddity
Venarian Glimmer
Wistful Thinking
Gossamer Phantasm
Merfolk Thaumaturgist
Piracy Charm
Riptide Pilferer
Brain Gorgers
Circle of Affliction
Cradle to Grave
Dash Hopes
Deadly Grub
Midnight Charm
Mirri the Cursed
Muck Drubb
Phantasmagorian
Ridged Kusite
Roiling Horror
Spitting Sliver
Temporal Extortion
Treacherous Urge
Waning Wurm
Bog Serpent
Dunerider Outlaw
Kor Dirge
Melancholy
Null Profusion
Shrouded Lore
Vampiric Link
Battering Sliver
Detritivore
Dust Corona
Fatal Frenzy
Firefright Mage
Lavacore Elemental
Needlepeak Spider
Sulfur Elemental
Timecrafting
Volcano Hellion
Boom // Bust
Dead // Gone
Molten Firebird
Shivan Wumpus
Ana Battlemage
Fungal Behemoth
Life and Limb
Magus of the Library
Mire Boa
Pouncing Wurm
Psychotrope Thallid
Reflex Sliver
Sophic Centaur
Timbermare
Uktabi Drake
Utopia Vow
Vitaspore Thallid
Healing Leaves
Hedge Troll
Keen Sense
Cautery Sliver
Darkheart Sliver
Dormant Sliver
Bolas's Citadel
Calming Licid
Kazandu Blademaster
Snubhorn Sentry
Soltari Monk
Brain Freeze
Drift of Phantasms
Enclave Cryptologist
Eternal Dominion
Evermind
Eye of the Storm
Jwari Shapeshifter
Mischievous Quanar
Noble Benefactor
Vodalian Illusionist
Brink of Madness
Cruel Tutor
Extinction
Tortured Existence
Boggart Arsonists
Decree of Annihilation
Hammer of Purphoros
Sedge Sliver
Alpha Kavu
Awakening
Cradle Guard
Jadelight Ranger
Khalni Hydra
"Nylea, God of the Hunt"
Parallel Evolution
Willow Dryad
Yavimaya Scion
Army Ants
"Ith, High Arcanist"
"Angrath, Captain of Chaos"
Blight Sickle
Vesuva
Elspeth Conquers Death
"Tibalt, Rakish Instigator"
Cold Storage
Pursuit of Knowledge
Venerated Teacher
Deeproot Champion
Warriors' Lesson
"Uro, Titan of Nature's Wrath"
Fool's Tome
Canyon Jerboa
Reduce to Memory
"Callaphe, Beloved of the Sea"
"Olivia, Mobilized for War"
Quest for the Holy Relic
Sleeping Potion
Assassin's Blade
Dungeon Shade
Emissary of Sunrise
Expose to Daylight
Student of Warfare
"Llawan, Cephalid Empress"
Moonlace
Bleak Coven Vampires
Mindmoil
Selesnya Keyrune
Umbral Mantle
Sanguine Sacrament
Skymarcher Aspirant
Guul Draz Assassin
Vampiric Feast
Boiling Blood
Cult of the Waxing Moon
Joraga Treespeaker
Mongrel Pack
Belligerent Brontodon
Wheel of Sun and Moon
Blood Clock
Witches' Eye
Confront the Past
Noxious Toad
Sink into Takenuma
Whispersteel Dagger
Mizzium Tank
Pillaging Horde
Starke of Rath
Endless Wurm
Haru-Onna
Spectral Force
Vulpine Goliath
"Tamiyo, Collector of Tales"
"Elspeth, Undaunted Hero"
Alabaster Dragon
Archway Angel
Loxodon Gatekeeper
Pentarch Paladin
Aura Thief
Search the City
Quest for the Nihil Stone
Repay in Kind
Dragon's Approach
Thundering Sparkmage
Clutch of the Undercity
Invade the City
"Linvala, Shield of Sea Gate"
Spoils of Adventure
Shield of the Oversoul
Pariah's Shield
Forsaken City
Benalish Infantry
Dominaria's Judgment
Planar Collapse
Ertai's Meddling
Metathran Elite
Teferi's Veil
Contamination
Imps' Taunt
Invasion Plans
Viashino Heretic
Wake of Destruction
Wall of Granite
Elephant Grass
Magnigoth Treefolk
Cavern Harpy
"Ertai, the Corrupted"
Phyrexian Furnace
Phyrexian Walker
Shifting Wall
Argivian Find
Dark Suspicions
Witch Engine
Acidic Soil
Brand
World at War
Citanul Hierophants
Gaea's Embrace
Retaliation
"Mishra, Artificer Prodigy"
Endoskeleton
Mishra's Helix
Smokestack
Thran Forge
Thran War Machine
Thran Quarry
Phyrexian Monitor
Implode
Phyrexian Splicer
Ixalan's Binding
Ravnica at War
Invasive Surgery
Planeswalker's Fury
Scorched Earth
Capenna Express
Aura Blast
Aurora Griffin
Disciple of Kangee
Guard Dogs
Heroic Defiance
Hobble
Honorable Scout
Lashknife Barrier
March of Souls
Planeswalker's Mirth
Pollen Remedy
Samite Elder
Samite Pilgrim
Sunscape Familiar
Surprise Deployment
Arctic Merfolk
Confound
Dralnu's Pet
Ertai's Trickery
Escape Routes
Gainsay
Hunting Drake
Planar Overlay
Planeswalker's Mischief
Rushing River
Sea Snidd
Sisay's Ingenuity
Stormscape Familiar
Waterspout Elemental
Bog Down
Death Bomb
Exotic Disease
Nightscape Battlemage
Noxious Vapors
Phyrexian Bloodstock
Planeswalker's Scorn
Shriek of Dread
Sinister Strength
Volcano Imp
Caldera Kavu
Goblin Game
Insolence
Kavu Recluse
Keldon Mantle
Magma Burst
Mire Kavu
Mogg Jailer
Singe
Slingshot Goblin
Strafe
"Tahngarth, Talruum Hero"
Thunderscape Familiar
Amphibious Kavu
Falling Timber
Mirrorwood Treefolk
Multani's Harmony
Planeswalker's Favor
Pygmy Kavu
Root Greevil
Skyshroud Blessing
Stone Kavu
Thornscape Familiar
Ancient Spider
Cloud Cover
Daring Leap
Destructive Flow
Doomsday Specter
Horned Kavu
Keldon Twilight
Lava Zombie
Malicious Advice
Marsh Crocodile
Natural Emergence
Questing Phelddagrif
Radiant Kavu
Razing Snidd
Shivan Wurm
Silver Drake
Sparkcaster
Steel Leaf Paladin
Urza's Guilt
Skyship Weatherlight
Stratadon
Meteor Crater
Adanto Vanguard
Angel of Destiny
Eldrazi Conscription
Arrester's Zeal
Exultant Skymarcher
Famished Paladin
Encampment Keeper
Martyr's Cause
Knight of Sorrows
"Giada, Font of Hope"
Devilthorn Fox
Expose Evil
Hanna's Custody
Looming Altisaur
Inquisitor's Ox
Paladin of the Bloodstained
Knight of Dawn
Volunteer Reserves
Chillbringer
Clear the Mind
Leap
Shining Aerosaur
Slash of Talons
Impulsive Charge
Impulsive Destruction
Impulsive Return
Rip to Pieces
Xenagos's Scorn
Xenagos's Strike
Dance of Flame
Dance of Panic
Disorienting Glower
Distract the Hydra
Grown from the Stump
Hydra's Impenetrable Hide
Neck Tangle
Noxious Hydra Breath
Strike the Weak Spot
Swallow the Hero Whole
Torn Between Heads
Unified Lunge
Archon of Falling Stars
The Birth of Meletis
Commanding Presence
Dawn Evangel
Daybreak Chimera
Heliod's Punishment
Hero of the Pride
Hero of the Winds
Karametra's Blessing
Lagonna-Band Storyteller
Leonin of the Lost Pride
Nyxborn Courser
Reverent Hoplite
Rumbling Sentry
Sentinel's Eyes
Sunmane Pegasus
Triumphant Surge
"Alirios, Enraptured"
Brine Giant
Chain to Memory
Deny the Divine
Eidolon of Philosophy
Glimpse of Freedom
Ichthyomorphosis
Medomai's Prophecy
Memory Drain
Naiad of Hidden Coves
Nyxborn Seaguard
Omen of the Sea
One with the Stars
Sage of Mysteries
Sea God's Scorn
Shimmerwing Chimera
Shoal Kraken
Sleep of the Dead
Starlit Mantle
Stern Dismissal
Sweet Oblivion
Thirst for Meaning
Threnody Singer
Triton Waverider
Vexing Gull
Witness of Tomorrows
Aspect of Lamprey
Blight-Breath Catoblepas
Cling to Dust
Discordant Piper
Drag to the Underworld
Elspeth's Nightmare
Enemy of Enlightenment
Final Death
Fruit of Tizerus
Grim Physician
Hateful Eidolon
Inevitable End
Lampad of Death's Vigil
Minion's Return
Mire's Grasp
Mogis's Favor
Nyxborn Marauder
Omen of the Dead
Pharika's Libation
Pharika's Spawn
Rage-Scarred Berserker
Scavenging Harpy
Soulreaper of Mogis
Temple Thief
Underworld Charger
Arena Trickster
Aspect of Manticore
Careless Celebrant
Dreamstalker Manticore
Escape Velocity
Fateful End
Final Flare
Flummoxed Cyclops
Heroes of the Revel
Incendiary Oracle
Iroas's Blessing
Nyxborn Brute
Omen of the Forge
Oread of Mountain's Blaze
Satyr's Cunning
Skophos Maze-Warden
Skophos Warleader
Stampede Rider
The Triumph of Anax
Underworld Fires
Underworld Rage-Hound
Chainweb Aracnir
Hyrax Tower Scout
Inspire Awe
Klothys's Design
Loathsome Chimera
Moss Viper
Mystic Repeal
Nexus Wardens
Nylea's Forerunner
Nylea's Huntmaster
Nyx Herald
Nyxborn Colossus
Pheres-Band Brawler
Setessan Petitioner
Setessan Skirmisher
Skola Grovedancer
Voracious Typhon
Warbriar Blessing
Acolyte of Affliction
Devourer of Memory
Hero of the Nyxborn
Mischievous Chimera
Rise to Glory
"Siona, Captain of the Pyleas"
Slaughter-Priest of Mogis
Warden of the Chained
Bronze Sword
Entrancing Lyre
Mirror Shield
Thundering Chariot
Wings of Hubris
Eidolon of Inspiration
Elspeth's Devotee
Sunlit Hoplite
"Ashiok, Sculptor of Fears"
Swimmer in Nightmares
Ashiok's Forerunner
Grasping Giant
Sphinx Mindbreaker
Underworld Sentinel
Deathbellow War Cry
Ironscale Hydra
The Protector
The Philosopher
The Avenger
The Warrior
The Hunter
The Harvester
The Slayer
The General
The Savant
The Tyrant
The Warmonger
The Provider
The Explorer
The Vanquisher
Spear of the General
Cloak of the Philosopher
Lash of the Tyrant
Axe of the Warmonger
Bow of the Hunter
The Destined
The Champion
Battlewise Valor
Chained to the Rocks
Chosen by Heliod
Decorated Griffin
Ephara's Warden
Fabled Hero
Gift of Immortality
Glare of Heresy
Heliod's Emissary
Hopeful Eidolon
Lagonna-Band Elder
Observant Alseid
Ray of Dissolution
Scholar of Athreos
Setessan Battle Priest
Setessan Griffin
Silent Artisan
Spear of Heliod
Traveling Philosopher
Vanquish the Foul
Artisan of Forms
Coastline Chimera
Crackling Triton
Fate Foretold
Lost in a Labyrinth
Meletis Charlatan
Nimbus Naiad
Ordeal of Thassa
Sea God's Revenge
Stymied Hopes
Thassa's Bounty
Thassa's Emissary
Triton Fortune Hunter
Triton Shorethief
Wavecrash Triton
Agent of the Fates
Asphodel Wanderer
Baleful Eidolon
Boon of Erebos
Cavern Lampad
Cutthroat Maneuver
Dark Betrayal
Disciple of Phenax
Erebos's Emissary
Felhide Minotaur
Fleshmad Steed
Hythonia the Cruel
Insatiable Harpy
Lash of the Whip
Loathsome Catoblepas
March of the Returned
Mogis's Marauder
Ordeal of Erebos
Pharika's Cure
Scourgemark
Sip of Hemlock
Viper's Kiss
Akroan Crusader
Arena Athlete
Boulderfall
Deathbellow Raider
Firedrinker Satyr
Flamespeaker Adept
Messenger's Speed
Peak Eruption
Priest of Iroas
Rage of Purphoros
Satyr Rambler
Spark Jolt
Spearpoint Oread
Stormbreath Dragon
Two-Headed Cerberus
Agent of Horizons
Artisan's Sorrow
Defend the Hearth
Hunt the Hunter
Leafcrown Dryad
Mistcutter Hydra
Nemesis of Mortals
Nylea's Disciple
Nylea's Emissary
Pheres-Band Centaurs
Reverent Hunter
Satyr Piper
Shredding Winds
Staunch-Hearted Warrior
"Ashiok, Nightmare Weaver"
Kragma Warcaller
Medomai the Ageless
Polis Crusher
Psychic Intrusion
Sentry of the Underworld
Triad of Fates
"Tymaret, the Murder King"
Underworld Cerberus
Colossus of Akros
Flamecast Wheel
Fleetfeather Sandals
Prowler's Helm
Pyxis of Pandemonium
Anoint
Auratog
Avenging Angel
Circle of Protection: Shadow
Clergy en-Vec
Flickering Ward
Gerrard's Battle Cry
Humility
Invulnerability
Mounted Archers
Oracle en-Vec
Orim's Prayer
"Orim, Samite Healer"
Pegasus Refuge
Quickening Licid
Repentance
Sacred Guide
Safeguard
Serene Offering
Soltari Crusader
Soltari Emissary
Soltari Lancer
Soltari Trooper
Spirit Mirror
Talon Sliver
Worthy Cause
Duplicity
Escaped Shapeshifter
Fylamarid
Interdict
Legacy's Allure
Legerdemain
Mana Severance
Mnemonic Sliver
Precognition
Rootwater Diver
Rootwater Shaman
Shadow Rift
Skyshroud Condor
Steal Enchantment
Stinging Licid
Thalakos Dreamsower
Thalakos Mistfolk
Thalakos Seer
Thalakos Sentry
Unstable Shapeshifter
Volrath's Curse
Whim of Volrath
Whispers of the Muse
Abandon Hope
Bounty Hunter
Carrionette
Commander Greven il-Vec
Corpse Dance
Darkling Stalker
Dauthi Embrace
Dauthi Ghoul
Dauthi Marauder
Dauthi Mercenary
Disturbed Burial
Endless Scream
Fevered Convulsions
Kezzerdrix
Leeching Licid
Maddening Imp
Marsh Lurker
Mindwhip Sliver
Minion of the Wastes
Pit Imp
Rats of Rath
Sarcomancy
Screeching Harpy
Servant of Volrath
Skyshroud Vampire
Spinal Graft
Ancient Runes
Apocalypse
Blood Frenzy
Canyon Drake
Chaotic Goo
Deadshot
Enraging Licid
Firefly
Flowstone Giant
Flowstone Salamander
Flowstone Wyvern
Hand to Hand
Havoc
Magmasaur
Mogg Conscripts
Mogg Squad
No Quarter
Opportunist
Pallimud
Renegade Warlord
Searing Touch
Shadowstorm
Tahngarth's Rage
Wall of Diffusion
Wild Wurm
Aluren
Apes of Rath
Bayou Dragonfly
Crazed Armodon
Earthcraft
"Eladamri, Lord of Leaves"
Flailing Drake
Frog Tongue
Fugitive Druid
Heartwood Dryad
Heartwood Giant
Heartwood Treefolk
Krakilin
Nurturing Licid
Reality Anchor
Reap
Recycle
Skyshroud Elf
Skyshroud Troll
Spike Drone
Storm Front
Verdigris
Dracoplasm
"Selenia, Dark Angel"
Soltari Guerrillas
Vhati il-Dal
Coiled Tinviper
Echo Chamber
Energizer
Essence Bottle
Excavator
Flowstone Sculpture
Helm of Possession
Magnetic Web
Mogg Cannon
Phyrexian Grimoire
Scalding Tongs
Squee's Toy
Telethopter
Thumbscrews
Torture Chamber
Watchdog
Caldera Lake
Ghost Town
Maze of Shadows
Pine Barrens
Salt Flats
Scabland
Skyshroud Forest
Aven Trooper
Cleansing Meditation
Equal Treatment
Floating Shield
Frantic Purification
Hypochondria
Major Teroh
Militant Monk
Morningtide
Mystic Familiar
Possessed Nomad
Reborn Hero
Spirit Flare
Stern Judge
Strength of Isolation
Teroh's Faithful
Teroh's Vanguard
Transcendence
Vengeful Dreams
Alter Reality
Balshan Collaborator
Cephalid Aristocrat
Cephalid Illusionist
Cephalid Snitch
Cephalid Vandal
Churning Eddy
Compulsion
Coral Net
False Memories
Hydromorph Guardian
Hydromorph Gull
Liquify
Possessed Aven
Retraced Image
Skywing Aven
Turbulent Dreams
Boneshard Slasher
Cabal Ritual
Cabal Surgeon
Cabal Torturer
Carrion Wurm
Dawn of the Dead
Gloomdrifter
Gravegouger
Grotesque Hybrid
Hypnox
Insidious Dreams
Last Laugh
Mortiphobia
Organ Grinder
Psychotic Haze
Rancid Earth
Restless Dreams
Shade's Form
Shambling Swarm
Slithery Stalker
Soul Scourge
Strength of Lunacy
Unhinge
Waste Away
Zombie Trailblazer
Accelerate
Balthor the Stout
Barbarian Outcast
Crackling Club
Crazed Firecat
Devastating Dreams
Enslaved Dwarf
Flaming Gambit
Flash of Defiance
Hell-Bent Raider
Kamahl's Sledge
Longhorn Firebeast
Pardic Arsonist
Pardic Collaborator
Pardic Lancer
Petradon
Petravark
Pitchstone Wall
Possessed Barbarian
Pyromania
Radiate
Skullscorch
Sonic Seizure
Acorn Harvest
Anurid Scavenger
Centaur Veteran
Dwell on the Past
Gurzigost
Insist
Invigorating Falls
Krosan Constrictor
Nantuko Blightcutter
Nantuko Calmer
Narcissism
Nostalgic Dreams
Possessed Centaur
Seton's Scout
Honorable Passage
Fire Whip
Claws of Gix
Benalish Cavalry
Castle Raptors
Cavalry Master
Children of Korlis
Chronosavant
Cloudchaser Kestrel
D'Avenant Healer
Divine Congregation
Duskrider Peregrine
Errant Doomsayers
Evangelize
Flickering Spirit
Foriysian Interceptor
Gaze of Justice
Gustcloak Cavalier
Icatian Crier
Knight of the Holy Nimbus
Opal Guardian
Outrider en-Kor
Plated Pegasus
Quilled Sliver
Restore Balance
Spirit Loop
Temporal Isolation
Tivadar of Thorn
Watcher Sliver
Weathered Bodyguards
Zealot il-Vec
Clockspinning
Draining Whelk
Drifter il-Dal
Magus of the Jar
Ophidian Eye
Sage of Epityr
Slipstream Serpent
Snapback
Spell Burst
Spiketail Drakeling
Stormcloud Djinn
Temporal Eddy
Trickbind
Truth or Tale
Viscerid Deepwalker
Walk the Aeons
Wipe Away
Corpulent Corpse
Curse of the Cabal
Cyclopean Giant
Deathspore Thallid
Demonic Collusion
Drudge Reavers
Faceless Devourer
Feebleness
Liege of the Pit
Lim-Dûl the Necromancer
Living End
Mana Skimmer
Mindlash Sliver
Mindstab
Nether Traitor
Premature Burial
Psychotic Episode
Sangrophage
Sengir Nosferatu
Skittering Monstrosity
Skulking Knight
Stronghold Overseer
Sudden Death
Traitor's Clutch
Trespasser il-Vec
Vampiric Sliver
Viscid Lemures
Aetherflame Wall
Basalt Gargoyle
Blazing Blade Askari
Conflagrate
Firemaw Kavu
Flamecore Elemental
Flowstone Channeler
Ghitu Firebreathing
Goblin Skycutter
Ground Rift
Ignite Memories
Ironclaw Buzzardiers
Magus of the Scroll
Plunder
Reiterate
Subterranean Shambler
Tectonic Fiend
Thick-Skinned Goblin
Viashino Bladescout
Volcanic Awakening
Aether Web
Ashcoat Bear
Aspect of Mongoose
Chameleon Blur
Durkwood Tracker
Glass Asp
Greenseeker
Hypergenesis
Molder
Mwonvuli Acid-Moss
Pendelhaven Elder
Phantom Wurm
Scarwood Treefolk
Spike Tiller
Spinneret Sliver
Squall Line
Stonewood Invocation
Thelon of Havenwood
Thrill of the Hunt
Unyaro Bees
Wormwood Dryad
Wurmcalling
Dementia Sliver
"Dralnu, Lich Lord"
Saffi Eriksdotter
Brass Gnat
Candles of Leng
Chronatog Totem
Foriysian Totem
Hivestone
Jhoira's Timebug
Locket of Yesterdays
"Sarpadian Empires, Vol. VII"
Thunder Totem
Venser's Sliver
Weatherseed Totem
Calciform Pools
Academy Rector
Archery Training
Capashen Standard
Capashen Templar
Fend Off
Field Surgeon
Flicker
Jasmine Seer
Mask of Law and Grace
Opalescence
Reliquary Monk
Replenish
Scent of Jasmine
Tethered Griffin
Tormented Angel
Voice of Duty
Voice of Reason
Wall of Glare
Brine Seer
Bubbling Beebles
Disappear
Donate
Fatigue
Fledgling Osprey
Illuminated Wings
Iridescent Drake
Kingfisher
Mental Discipline
Metathran Soldier
Private Research
Scent of Brine
Treachery
Bubbling Muck
Carnival of Souls
Chime of Night
Disease Carriers
Dying Wail
Encroach
Festering Wound
Lurking Jackals
Nightshade Seer
Plague Dogs
Rapid Decay
Scent of Nightshade
Slinking Skirge
Squirming Mass
Yawgmoth's Bargain
Aether Sting
Cinder Seer
Colos Yearling
Covetous Dragon
Flame Jet
Goblin Berserker
Goblin Festival
Goblin Marshal
Goblin Masons
Incendiary
Landslide
Mark of Fury
Wild Colos
Elvish Lookout
Goliath Beetle
Heart Warden
Ivy Seer
Magnify
Marker Beetles
Momentum
Multani's Decree
"Kaza, Roil Chaser"
Thrilling Discovery
Wreck and Rebuild
Desolate Mire
Ferrous Lake
Overflowing Basin
Sunscorched Divide
Viridescent Bog
Another Round
Armored Armadillo
Aven Interrupter
Bounding Felidar
Bovine Intervention
Bridled Bighorn
Claim Jumper
Dust Animus
Eriette's Lullaby
Final Showdown
"Fortune, Loyal Steed"
Frontier Seeker
Getaway Glamer
High Noon
Holy Cow
Inventive Wingsmith
Lassoed by the Law
Mystical Tether
Nurturing Pixie
Omenport Vigilante
One Last Job
Outlaw Medic
Prairie Dog
Prosperity Tycoon
Requisition Raid
Rustler Rampage
Shepherd of the Clouds
Sheriff of Safe Passage
Stagecoach Security
Steer Clear
Sterling Keykeeper
Sterling Supplier
Thunder Lasso
Trained Arynx
Vengeful Townsfolk
Wanted Griffin
Archmage's Newt
Canyon Crab
Daring Thunder-Thief
Deepmuck Desperado
Djinn of Fool's Fall
Double Down
Duelist of the Mind
Emergent Haunting
Failed Fording
"Fblthp, Lost on the Range"
Fleeting Reflection
"Geralf, the Fleshwright"
Geyser Drake
Harrier Strix
Jailbreak Scheme
The Key to the Vault
Loan Shark
Marauding Sphinx
Metamorphic Blast
Nimble Brigand
Outlaw Stitcher
Peerless Ropemaster
Phantom Interference
Plan the Heist
Razzle-Dazzler
Seize the Secrets
Shackle Slinger
Shifting Grift
Slickshot Lockpicker
Slickshot Vault-Buster
Spring Splasher
Step Between Worlds
Stoic Sphinx
Stop Cold
Take the Fall
This Town Ain't Big Enough
Three Steps Ahead
Visage Bandit
Ambush Gigapede
Binding Negotiation
Blacksnag Buzzard
Blood Hustler
Boneyard Desecrator
Caustic Bronco
Consuming Ashes
Desert's Due
Desperate Bloodseeker
Fake Your Own Death
Forsaken Miner
"Gisa, the Hellraiser"
Hollow Marauder
Insatiable Avarice
"Kaervek, the Punisher"
Lively Dirge
Mourner's Surprise
Neutralize the Guards
Nezumi Linkbreaker
Overzealous Muscle
Pitiless Carnage
Rakish Crew
Rattleback Apothecary
Raven of Fell Omens
Rictus Robber
Rooftop Assassin
Rush of Dread
Servant of the Stinger
Shoot the Sheriff
Skulduggery
Tinybones Joins Up
"Tinybones, the Pickpocket"
Treasure Dredger
Unfortunate Accident
Unscrupulous Contractor
"Vadmir, New Blood"
Vault Plunderer
Brimstone Roundup
"Calamity, Galloping Inferno"
Caught in the Crossfire
Cunning Coyote
Deadeye Duelist
Demonic Ruckus
Discerning Peddler
Explosive Derailment
Ferocification
Gila Courser
Great Train Heist
Hell to Pay
Hellspur Brute
Hellspur Posse Boss
Highway Robbery
Irascible Wolverine
Iron-Fist Pulverizer
Longhorn Sharpshooter
"Magda, the Hoardmaster"
Magebane Lizard
Mine Raider
Outlaws' Fury
Prickly Pair
Quick Draw
Quilled Charger
Reckless Lackey
Resilient Roadrunner
Return the Favor
Rodeo Pyromancers
Scalestorm Summoner
Scorching Shot
Slickshot Show-Off
Stingerback Terror
Take for a Ride
Thunder Salvo
Trick Shot
Aloe Alchemist
Ankle Biter
Beastbond Outcaster
Betrayal at the Vault
Bristlepack Sentry
"Bristly Bill, Spine Sower"
Cactarantula
Colossal Rattlewurm
Dance of the Tumbleweeds
Drover Grizzly
Freestrider Commando
Freestrider Lookout
Full Steam Ahead
Giant Beaver
Gold Rush
Goldvein Hydra
Hardbristle Bandit
Intrepid Stablemaster
Map the Frontier
Ornery Tumblewagg
Outcaster Greenblade
Outcaster Trailblazer
Patient Naturalist
Railway Brawler
Rambling Possum
Raucous Entertainer
Reach for the Sky
Rise of the Varmints
Smuggler's Surprise
Spinewoods Armadillo
Spinewoods Paladin
Stubborn Burrowfiend
Throw from the Saddle
Trash the Town
Tumbleweed Rising
Voracious Varmint
Akul the Unrepentant
"Annie Flash, the Veteran"
Annie Joins Up
Assimilation Aegis
At Knifepoint
Badlands Revival
Baron Bertram Graywater
"Bonny Pall, Clearcutter"
"Breeches, the Blastmaker"
"Bruse Tarl, Roving Rancher"
Cactusfolk Sureshot
Congregation Gryff
"Doc Aurlock, Grizzled Genius"
"Eriette, the Beguiler"
"Ertha Jo, Frontier Mentor"
Form a Posse
"Ghired, Mirror of the Wilds"
"The Gitrog, Ravenous Ride"
Honest Rutstein
Intimidation Campaign
"Jem Lightfoote, Sky Explorer"
"Jolene, Plundering Pugilist"
"Kambal, Profiteering Mayor"
Kellan Joins Up
"Kellan, the Kid"
"Kraum, Violent Cacophony"
Laughing Jasper Flint
"Lazav, Familiar Stranger"
"Lilah, Undefeated Slickshot"
Make Your Own Luck
"Malcolm, the Eyes"
"Marchesa, Dealer of Death"
"Miriam, Herd Whisperer"
"Obeka, Splitter of Seconds"
"Oko, the Ringleader"
Pillage the Bog
Rakdos Joins Up
"Rakdos, the Muscle"
Riku of Many Paths
"Roxanne, Starfall Savant"
Ruthless Lawbringer
"Satoru, the Infiltrator"
"Selvala, Eager Trailblazer"
Seraphic Steed
Slick Sequence
"Taii Wakeen, Perfect Shot"
"Vial Smasher, Gleeful Grenadier"
Vraska Joins Up
"Vraska, the Silencer"
Wrangler of the Damned
"Wylie Duke, Atiin Hero"
Bandit's Haul
Boom Box
Gold Pan
Lavaspur Boots
Luxurious Locomotive
Mobile Homestead
Oasis Gardener
Redrock Sentinel
Silver Deputy
Sterling Hound
Tomb Trawler
Abraded Bluffs
Arid Archway
Bristling Backwoods
Conduit Pylons
Creosote Heath
Eroded Canyon
Festering Gulch
Forlorn Flats
Jagged Barrens
Lonely Arroyo
Lush Oasis
Mirage Mesa
Sandstorm Verge
Soured Springs
Bucolic Ranch
Jace Reawakened
Archive Trap
Mindbreak Trap
Crackle with Power
Electrodominance
Skewer the Critics
Decisive Denial
Endless Detour
Humiliate
Savage Smash
Tyrant's Scorn
Vanishing Verse
Void Rend
Contagion Engine
Unlicensed Hearse
Tolarian Academy
"Millicent, Restless Revenant"
"Strefan, Maurer Progenitor"
Alaborn Grenadier
Alaborn Veteran
Alaborn Zealot
Bargain
Festival of Trokin
Rally the Troops
Temple Elder
Town Sentry
Trokin High Guard
Volunteer Militia
Warrior's Stand
Apprentice Sorcerer
Armored Galleon
Coastal Wizard
Déjà Vu
Extinguish
Eye Spy
Mystic Denial
Piracy
Remove
Steam Frigate
Talas Air Ship
Talas Explorer
Talas Merchant
Talas Scout
Talas Warrior
Touch of Brilliance
Undo
Wind Sail
Abyssal Nightstalker
Bloodcurdling Scream
Brutal Nightstalker
Chorus of Woe
Dakmor Bat
Dakmor Scorpion
Dakmor Sorceress
Dark Offering
Hand of Death
Kiss of Death
Lurking Nightstalker
Moaning Spirit
Muck Rats
Nightstalker Engine
Predatory Nightstalker
Raiding Nightstalker
Return of the Nightstalkers
Cunning Giant
Goblin War Cry
Goblin War Strike
Jagged Lightning
Obsidian Giant
Ogre Arsonist
Ogre Berserker
Ogre Warrior
Barbtooth Wurm
Deep Wood
Golden Bear
Harmony of Nature
Lynx
Norwood Archers
Norwood Priestess
Norwood Riders
Norwood Warrior
Plated Wurm
Razorclaw Bear
Renewing Touch
Salvage
Sylvan Yeti
Powder Keg
Mana Tithe
Greater Auramancy
Dovin's Veto
"Richard Garfield, Ph.D."
Empyrial Armor
Dauthi Slayer
Circle of Protection: Art
Mise
Booster Tutor
Goblin Mime
Granny's Payback
Ashnod's Coupon
Okina Nightwatch
Pouncing Jaguar
The Gitrog Monster
Aswan Jaguar
Call from the Grave
Faerie Dragon
Goblin Polka Band
Necropolis of Azar
Orcish Catapult
Power Struggle
Prismatic Dragon
Rainbow Knights
Whimsy
Pandora's Box
Gem Bazaar
Auratouched Mage
Felidar Umbra
Mammoth Umbra
Three Dreams
Sakashima's Student
See Beyond
Preyseizer Dragon
Boar Umbra
Bramble Elemental
Dowsing Shaman
Dreampod Druid
Predatory Urge
Dimir Infiltrator
Indrik Umbra
Krond the Dawn-Clad
Thromok the Insatiable
1996 World Champion
Shichifukujin Dragon
Proposal
Splendid Genesis
Fraternal Exaltation
Robot Chicken
Phoenix Heart
Deb Thomas
Blood Knight
Groundbreaker
"Legion's Landing // Adanto, the First Fort"
"Mila, Crafty Companion // Lukka, Wayward Bonder"
Ondu Inversion // Ondu Skyruins
"Shaile, Dean of Radiance // Embrose, Dean of Shadow"
"Search for Azcanta // Azcanta, the Sunken Ruin"
Hagra Mauling // Hagra Broodpit
"Valentin, Dean of the Vein // Lisette, Dean of the Root"
"Plargg, Dean of Chaos // Augusta, Dean of Order"
Valakut Awakening // Valakut Stoneforge
Bala Ged Recovery // Bala Ged Sanctuary
Guardian Project
"Arlinn Kord // Arlinn, Embraced by the Moon"
Hadana's Climb // Winged Temple of Orazca
"Journey to Eternity // Atzal, Cave of Eternity"
Altar of the Pantheon
Azor's Gateway // Sanctum of the Sun
Dowsing Dagger // Lost Vale
Thaumatic Compass // Spires of Orazca
